x y z
1.2 -6.3 513.2606623
1.2 -6.2 509.3229293
1.2 -6.1 505.1073568
1.2 -6 500.5645522
1.2 -5.9 495.6339732
1.2 -5.8 490.2413046
1.2 -5.7 484.2955409
1.2 -5.6 477.6861507
1.2 -5.5 470.2811467
1.2 -5.4 461.9275641
1.2 -5.3 452.4565426
1.2 -5.2 441.6952688
1.2 -5.1 429.4862933
1.2 -5 415.7105427
1.2 -4.9 400.3056385
1.2 -4.8 383.270685
1.2 -4.7 364.6551185
1.2 -4.6 344.537846
1.2 -4.5 323.0063222
1.2 -4.4 300.1420973
1.2 -4.3 276.0143753
1.2 -4.2 250.6802333
1.2 -4.1 224.1899636
1.2 -4 196.5976199
1.2 -3.9 167.9801958
1.2 -3.8 138.4767072
1.2 -3.7 108.3836527
1.2 -3.6 78.45942899
1.2 -3.5 51.5478232
1.2 -3.4 40.57000727
1.2 -3.3 37.73714386
1.2 -3.2 35.61920902
1.2 -3.1 33.83868739
1.2 -3 32.27468129
1.2 -2.9 30.85661428
1.2 -2.8 29.53918141
1.2 -2.7 28.2923609
1.2 -2.6 27.09587758
1.2 -2.5 25.93579552
1.2 -2.4 24.80234131
1.2 -2.3 23.68849626
1.2 -2.2 22.58908024
1.2 -2.1 21.50015044
1.2 -2 20.41860114
1.2 -1.9 19.34189161
1.2 -1.8 18.26785579
1.2 -1.7 17.19456398
1.2 -1.6 16.12022305
1.2 -1.5 15.04324194
1.2 -1.4 13.96214461
1.2 -1.3 12.87561563
1.2 -1.2 11.78296304
1.2 -1.1 10.68478173
1.2 -1 9.58414417
1.2 -0.9 8.488086816
1.2 -0.8 7.408252206
1.2 -0.7 6.358748425
1.2 -0.6 5.351063151
1.2 -0.5 4.38967591
1.2 -0.4 3.471749737
1.2 -0.3 2.589803944
1.2 -0.2 1.734466577
1.2 -0.1 0.8962258791
1.2 0 0.06606190217
1.2 0.1 -0.7647167421
1.2 0.2 -1.604860724
1.2 0.3 -2.463551327
1.2 0.4 -3.350534045
1.2 0.5 -4.275607667
1.2 0.6 -5.246842078
1.2 0.7 -6.267250202
1.2 0.8 -7.331537987
1.2 0.9 -8.426646963
1.2 1 -9.537166036
1.2 1.1 -10.65101334
1.2 1.2 -11.76133821
1.2 1.3 -12.86544858
1.2 1.4 -13.96309599
1.2 1.5 -15.05523096
1.2 1.6 -16.14332536
1.2 1.7 -17.22907089
1.2 1.8 -18.31428337
1.2 1.9 -19.40091429
1.2 2 -20.49112391
1.2 2.1 -21.58740248
1.2 2.2 -22.69274665
1.2 2.3 -23.81091507
1.2 2.4 -24.94680718
1.2 2.5 -26.10703881
1.2 2.6 -27.30083626
1.2 2.7 -28.54144928
1.2 2.8 -29.84841954
1.2 2.9 -31.25129889
1.2 3 -32.79600833
1.2 3.1 -34.55685655
1.2 3.2 -36.66626021
1.2 3.3 -39.50986827
1.2 3.4 -84.50345858
1.2 3.5 -905.7814705
1.2 3.6 -929.8025752
1.2 3.7 -942.5735657
1.2 3.8 -951.4266868
1.2 3.9 -958.2346216
1.2 4 -963.7846348
1.2 4.1 -968.4806654
1.2 4.2 -972.5579213
1.2 4.3 -976.1656129
1.2 4.4 -979.4044445
1.2 4.5 -982.3456489
1.2 4.6 -985.0415031
1.2 4.7 -987.5315284
1.2 4.8 -989.8463428
1.2 4.9 -992.0101579
1.2 5 -994.0424557
1.2 5.1 -995.9591501
1.2 5.2 -997.7734107
1.2 5.3 -999.496262
1.2 5.4 -1001.137027
1.2 5.5 -1002.703661
1.2 5.6 -1004.203008
1.2 5.7 -1005.641
1.2 5.8 -1007.022811
1.2 5.9 -1008.352982
1.2 6 -1009.635522
1.2 6.1 -1010.873985
1.2 6.2 -1012.07154
1.2 6.3 -1013.231023
1.2 6.4 -1014.354984
1.2 6.5 -1015.44572
1.2 6.6 -1016.505313
1.2 6.7 -1017.535653
1.2 6.8 -1018.538461
1.2 6.9 -1019.51531
1.2 7 -1020.46764
1.2 7.1 -1021.396774
1.2 7.2 -1022.303929
1.2 7.3 -1023.190229
1.2 7.4 -1024.056712
1.2 7.5 -1024.90434
1.2 7.6 -1025.734006
1.2 7.7 -1026.546541
1.2 7.8 -1027.342719
1.2 7.9 -1028.12326
1.2 8 -1028.88884
1.3 -8 460.1150653
1.3 -7.9 457.885665
1.3 -7.8 455.622885
1.3 -7.7 453.3228125
1.3 -7.6 450.9811199
1.3 -7.5 448.5929948
1.3 -7.4 446.1530557
1.3 -7.3 443.6552512
1.3 -7.2 441.0927378
1.3 -7.1 438.4577304
1.3 -7 435.7413203
1.3 -6.9 432.9332494
1.3 -6.8 430.0216315
1.3 -6.7 426.9926036
1.3 -6.6 423.8298886
1.3 -6.5 420.5142448
1.3 -6.4 417.0227682
1.3 -6.3 413.3280074
1.3 -6.2 409.3968409
1.3 -6.1 405.1890574
1.3 -6 400.655576
1.3 -5.9 395.7362602
1.3 -5.8 390.3573219
1.3 -5.7 384.4284379
1.3 -5.6 377.8399461
1.3 -5.5 370.4609414
1.3 -5.4 362.139753
1.3 -5.3 352.7089837
1.3 -5.2 341.9973638
1.3 -5.1 329.8489857
1.3 -5 316.1463605
1.3 -4.9 300.8290542
1.3 -4.8 283.8991282
1.3 -4.7 265.4109208
1.3 -4.6 245.4513964
1.3 -4.5 224.1209838
1.3 -4.4 201.5221777
1.3 -4.3 177.7590074
1.3 -4.2 152.9496024
1.3 -4.1 127.2599076
1.3 -4 100.9899858
1.3 -3.9 74.85612454
1.3 -3.8 51.58756743
1.3 -3.7 42.53868939
1.3 -3.6 39.77514834
1.3 -3.5 37.64992573
1.3 -3.4 35.85242372
1.3 -3.3 34.27135475
1.3 -3.2 32.83874717
1.3 -3.1 31.50979463
1.3 -3 30.25429314
1.3 -2.9 29.05160039
1.3 -2.8 27.88742376
1.3 -2.7 26.7517136
1.3 -2.6 25.63726855
1.3 -2.5 24.5388109
1.3 -2.4 23.45237232
1.3 -2.3 22.37488278
1.3 -2.2 21.30389213
1.3 -2.1 20.23737773
1.3 -2 19.1736085
1.3 -1.9 18.11104647
1.3 -1.8 17.04829271
1.3 -1.7 15.98423143
1.3 -1.6 14.91780059
1.3 -1.5 13.84831004
1.3 -1.4 12.77582761
1.3 -1.3 11.70185986
1.3 -1.2 10.63039934
1.3 -1.1 9.568987862
1.3 -1 8.528722485
1.3 -0.9 7.521901379
1.3 -0.8 6.557834216
1.3 -0.7 5.639811718
1.3 -0.6 4.765293205
1.3 -0.5 3.92818022
1.3 -0.4 3.12102569
1.3 -0.3 2.336481821
1.3 -0.2 1.567926325
1.3 -0.1 0.8094599023
1.3 0 0.05568971431
1.3 0.1 -0.6985381964
1.3 0.2 -1.458419586
1.3 0.3 -2.229475394
1.3 0.4 -3.017822837
1.3 0.5 -3.83038054
1.3 0.6 -4.674858469
1.3 0.7 -5.559211364
1.3 0.8 -6.49007528
1.3 0.9 -7.470003824
1.3 1 -8.494731571
1.3 1.1 -9.5532642
1.3 1.2 -10.63190242
1.3 1.3 -11.71905226
1.3 1.4 -12.80737592
1.3 1.5 -13.89332949
1.3 1.6 -14.97582806
1.3 1.7 -16.05512327
1.3 1.8 -17.13212412
1.3 1.9 -18.20805759
1.3 2 -19.2843327
1.3 2.1 -20.36251626
1.3 2.2 -21.44437267
1.3 2.3 -22.53194964
1.3 2.4 -23.62771
1.3 2.5 -24.73472469
1.3 2.6 -25.85695715
1.3 2.7 -26.99968999
1.3 2.8 -28.170177
1.3 2.9 -29.37865438
1.3 3 -30.63992738
1.3 3.1 -31.97588987
1.3 3.2 -33.4196135
1.3 3.3 -35.02230428
1.3 3.4 -36.86645461
1.3 3.5 -39.10042042
1.3 3.6 -42.28266087
1.3 3.7 -167.9857626
1.3 3.8 -1010.951309
1.3 3.9 -1032.023584
1.3 4 -1043.977755
1.3 4.1 -1052.435669
1.3 4.2 -1059.01222
1.3 4.3 -1064.410167
1.3 4.4 -1068.998557
1.3 4.5 -1072.995586
1.3 4.6 -1076.541173
1.3 4.7 -1079.730512
1.3 4.8 -1082.631361
1.3 4.9 -1085.293693
1.3 5 -1087.755443
1.3 5.1 -1090.0461
1.3 5.2 -1092.189047
1.3 5.3 -1094.20315
1.3 5.4 -1096.103847
1.3 5.5 -1097.903944
1.3 5.6 -1099.614173
1.3 5.7 -1101.243626
1.3 5.8 -1102.800072
1.3 5.9 -1104.290201
1.3 6 -1105.719817
1.3 6.1 -1107.09399
1.3 6.2 -1108.417172
1.3 6.3 -1109.693296
1.3 6.4 -1110.925853
1.3 6.5 -1112.117957
1.3 6.6 -1113.272397
1.3 6.7 -1114.391681
1.3 6.8 -1115.478072
1.3 6.9 -1116.533619
1.3 7 -1117.560185
1.3 7.1 -1118.559468
1.3 7.2 -1119.533018
1.3 7.3 -1120.482257
1.3 7.4 -1121.40849
1.3 7.5 -1122.31292
1.3 7.6 -1123.196657
1.3 7.7 -1124.060726
1.3 7.8 -1124.906079
1.3 7.9 -1125.733599
1.3 8 -1126.544107
1.4 -8 360.1561811
1.4 -7.9 357.9283512
1.4 -7.8 355.6672727
1.4 -7.7 353.3690493
1.4 -7.6 351.0293726
1.4 -7.5 348.6434528
1.4 -7.4 346.2059352
1.4 -7.3 343.7107999
1.4 -7.2 341.1512411
1.4 -7.1 338.5195194
1.4 -7 335.8067807
1.4 -6.9 333.0028342
1.4 -6.8 330.0958755
1.4 -6.7 327.0721435
1.4 -6.6 323.9154878
1.4 -6.5 320.6068264
1.4 -6.4 317.1234575
1.4 -6.3 313.4381893
1.4 -6.2 309.5182351
1.4 -6.1 305.3238195
1.4 -6 300.806434
1.4 -5.9 295.906697
1.4 -5.8 290.5518202
1.4 -5.7 284.6528031
1.4 -5.6 278.1017242
1.4 -5.5 270.7699385
1.4 -5.4 262.5086489
1.4 -5.3 253.1540132
1.4 -5.2 242.5390525
1.4 -5.1 230.5130333
1.4 -5 216.965032
1.4 -4.9 201.8438505
1.4 -4.8 185.165974
1.4 -4.7 167.0097806
1.4 -4.6 147.5039017
1.4 -4.5 126.8244919
1.4 -4.4 105.2234865
1.4 -4.3 83.14708698
1.4 -4.2 61.77314172
1.4 -4.1 47.14124559
1.4 -4 43.48487154
1.4 -3.9 41.1133138
1.4 -3.8 39.14439192
1.4 -3.7 37.43665176
1.4 -3.6 35.91049113
1.4 -3.5 34.51234995
1.4 -3.4 33.20545185
1.4 -3.3 31.96436491
1.4 -3.2 30.7713637
1.4 -3.1 29.61397719
1.4 -3 28.48332311
1.4 -2.9 27.37297421
1.4 -2.8 26.27818889
1.4 -2.7 25.19539043
1.4 -2.6 24.12181337
1.4 -2.5 23.05526151
1.4 -2.4 21.99394008
1.4 -2.3 20.93633725
1.4 -2.2 19.88113912
1.4 -2.1 18.82717548
1.4 -2 17.77353103
1.4 -1.9 16.71942816
1.4 -1.8 15.66434973
1.4 -1.7 14.60840414
1.4 -1.6 13.55280847
1.4 -1.5 12.50067348
1.4 -1.4 11.45789847
1.4 -1.3 10.43351881
1.4 -1.2 9.43845798
1.4 -1.1 8.482440108
1.4 -1 7.570831449
1.4 -0.9 6.703656021
1.4 -0.8 5.876929686
1.4 -0.7 5.084696241
1.4 -0.6 4.320568302
1.4 -0.5 3.578654288
1.4 -0.4 2.85386321
1.4 -0.3 2.141847229
1.4 -0.2 1.438847959
1.4 -0.1 0.7415303506
1.4 0 0.04682476441
1.4 0.1 -0.6482206187
1.4 0.2 -1.346582196
1.4 0.3 -2.051405971
1.4 0.4 -2.766162993
1.4 0.5 -3.494819729
1.4 0.6 -4.242017526
1.4 0.7 -5.013228544
1.4 0.8 -5.814794435
1.4 0.9 -6.653638063
1.4 1 -7.536291501
1.4 1.1 -8.466919328
1.4 1.2 -9.444734684
1.4 1.3 -10.46263082
1.4 1.4 -11.50900263
1.4 1.5 -12.57188292
1.4 1.6 -13.64218925
1.4 1.7 -14.71450727
1.4 1.8 -15.78630067
1.4 1.9 -16.8568233
1.4 2 -17.92630804
1.4 2.1 -18.99549382
1.4 2.2 -20.06539319
1.4 2.3 -21.13720326
1.4 2.4 -22.21229821
1.4 2.5 -23.29227237
1.4 2.6 -24.37902349
1.4 2.7 -25.47487987
1.4 2.8 -26.58278736
1.4 2.9 -27.7065854
1.4 3 -28.85142039
1.4 3.1 -30.02437325
1.4 3.2 -31.2354217
1.4 3.3 -32.49892706
1.4 3.4 -33.83595223
1.4 3.5 -35.27794399
1.4 3.6 -36.8727948
1.4 3.7 -38.69548297
1.4 3.8 -40.87198425
1.4 3.9 -43.74137538
1.4 4 -76.69718769
1.4 4.1 -1101.822024
1.4 4.2 -1128.121843
1.4 4.3 -1141.398261
1.4 4.4 -1150.487865
1.4 4.5 -1157.432005
1.4 4.6 -1163.070908
1.4 4.7 -1167.829784
1.4 4.8 -1171.954015
1.4 4.9 -1175.598292
1.4 5 -1178.866531
1.4 5.1 -1181.831972
1.4 5.2 -1184.548212
1.4 5.3 -1187.055679
1.4 5.4 -1189.385628
1.4 5.5 -1191.562738
1.4 5.6 -1193.606837
1.4 5.7 -1195.534105
1.4 5.8 -1197.357914
1.4 5.9 -1199.089452
1.4 6 -1200.738168
1.4 6.1 -1202.312122
1.4 6.2 -1203.818244
1.4 6.3 -1205.262534
1.4 6.4 -1206.650225
1.4 6.5 -1207.985907
1.4 6.6 -1209.273631
1.4 6.7 -1210.516985
1.4 6.8 -1211.719169
1.4 6.9 -1212.883046
1.4 7 -1214.011186
1.4 7.1 -1215.105909
1.4 7.2 -1216.169312
1.4 7.3 -1217.203301
1.4 7.4 -1218.20961
1.4 7.5 -1219.189825
1.4 7.6 -1220.145396
1.4 7.7 -1221.077655
1.4 7.8 -1221.987829
1.4 7.9 -1222.877049
1.4 8 -1223.746359
1.5 -8 260.2309277
1.5 -7.9 258.0061454
1.5 -7.8 255.7483767
1.5 -7.7 253.4537591
1.5 -7.6 251.1180242
1.5 -7.5 248.7364285
1.5 -7.4 246.3036729
1.5 -7.3 243.8138035
1.5 -7.2 241.2600936
1.5 -7.1 238.6348994
1.5 -7 235.9294833
1.5 -6.9 233.1337969
1.5 -6.8 230.2362123
1.5 -6.7 227.2231878
1.5 -6.6 224.0788499
1.5 -6.5 220.7844674
1.5 -6.4 217.3177891
1.5 -6.3 213.6522071
1.5 -6.2 209.7557001
1.5 -6.1 205.589506
1.5 -6 201.1064736
1.5 -5.9 196.2490567
1.5 -5.8 190.9469733
1.5 -5.7 185.1146712
1.5 -5.6 178.6490009
1.5 -5.5 171.4279446
1.5 -5.4 163.3119335
1.5 -5.3 154.1500449
1.5 -5.2 143.7936868
1.5 -5.1 132.1193368
1.5 -5 119.0592982
1.5 -4.9 104.6383712
1.5 -4.8 89.02540165
1.5 -4.7 72.67044715
1.5 -4.6 57.04823778
1.5 -4.5 48.70772371
1.5 -4.4 45.80456065
1.5 -4.3 43.56393889
1.5 -4.2 41.64906934
1.5 -4.1 39.96399081
1.5 -4 38.44524914
1.5 -3.9 37.0469438
1.5 -3.8 35.73624458
1.5 -3.7 34.48982107
1.5 -3.6 33.29106592
1.5 -3.5 32.12809784
1.5 -3.4 30.99234988
1.5 -3.3 29.87757402
1.5 -3.2 28.77914439
1.5 -3.1 27.69357339
1.5 -3 26.61817698
1.5 -2.9 25.55084284
1.5 -2.8 24.48986848
1.5 -2.7 23.43384698
1.5 -2.6 22.38158535
1.5 -2.5 21.33204674
1.5 -2.4 20.28435286
1.5 -2.3 19.23790593
1.5 -2.2 18.19218351
1.5 -2.1 17.14709631
1.5 -2 16.10327524
1.5 -1.9 15.06259012
1.5 -1.8 14.02886307
1.5 -1.7 13.0085048
1.5 -1.6 12.0104028
1.5 -1.5 11.04432305
1.5 -1.4 10.11811106
1.5 -1.3 9.235417408
1.5 -1.2 8.395404812
1.5 -1.1 7.594113534
1.5 -1 6.826146898
1.5 -0.9 6.085891101
1.5 -0.8 5.368245846
1.5 -0.7 4.668862998
1.5 -0.6 3.984103521
1.5 -0.5 3.310920378
1.5 -0.4 2.646734951
1.5 -0.3 1.989325414
1.5 -0.2 1.336731105
1.5 -0.1 0.6871713686
1.5 0 0.03897533475
1.5 0.1 -0.6094814156
1.5 0.2 -1.259837385
1.5 0.3 -1.913806985
1.5 0.4 -2.573247883
1.5 0.5 -3.240238384
1.5 0.6 -3.917169505
1.5 0.7 -4.606855876
1.5 0.8 -5.312666556
1.5 0.9 -6.038667679
1.5 1 -6.789745219
1.5 1.1 -7.571623606
1.5 1.2 -8.390598881
1.5 1.3 -9.252685579
1.5 1.4 -10.16190552
1.5 1.5 -11.11801536
1.5 1.6 -12.1151301
1.5 1.7 -13.1429782
1.5 1.8 -14.19037302
1.5 1.9 -15.2483067
1.5 2 -16.31101282
1.5 2.1 -17.37548055
1.5 2.2 -18.44052287
1.5 2.3 -19.50600608
1.5 2.4 -20.57236793
1.5 2.5 -21.64036312
1.5 2.6 -22.7109525
1.5 2.7 -23.78527627
1.5 2.8 -24.8646785
1.5 2.9 -25.95076944
1.5 3 -27.04552564
1.5 3.1 -28.15143823
1.5 3.2 -29.27173076
1.5 3.3 -30.41068163
1.5 3.4 -31.57410685
1.5 3.5 -32.77008816
1.5 3.6 -34.01007638
1.5 3.7 -35.31057063
1.5 3.8 -36.69570322
1.5 3.9 -38.20130458
1.5 4 -39.88139898
1.5 4.1 -41.81890121
1.5 4.2 -44.15284105
1.5 4.3 -47.44078904
1.5 4.4 -155.7208358
1.5 4.5 -1208.990949
1.5 4.6 -1231.086463
1.5 4.7 -1243.281616
1.5 4.8 -1251.856724
1.5 4.9 -1258.502822
1.5 5 -1263.947126
1.5 5.1 -1268.568861
1.5 5.2 -1272.5912
1.5 5.3 -1276.156785
1.5 5.4 -1279.362427
1.5 5.5 -1282.276901
1.5 5.6 -1284.950854
1.5 5.7 -1287.422685
1.5 5.8 -1289.722213
1.5 5.9 -1291.873063
1.5 6 -1293.894278
1.5 6.1 -1295.801439
1.5 6.2 -1297.607453
1.5 6.3 -1299.32314
1.5 6.4 -1300.957659
1.5 6.5 -1302.518832
1.5 6.6 -1304.013394
1.5 6.7 -1305.447187
1.5 6.8 -1306.82531
1.5 6.9 -1308.152242
1.5 7 -1309.431937
1.5 7.1 -1310.667907
1.5 7.2 -1311.86328
1.5 7.3 -1313.020859
1.5 7.4 -1314.143165
1.5 7.5 -1315.232471
1.5 7.6 -1316.290836
1.5 7.7 -1317.32013
1.5 7.8 -1318.32206
1.5 7.9 -1319.29818
1.5 8 -1320.249921
1.6 -8 160.4106469
1.6 -7.9 158.1942294
1.6 -7.8 155.945601
1.6 -7.7 153.661006
1.6 -7.6 151.3363019
1.6 -7.5 148.966896
1.6 -7.4 146.5476687
1.6 -7.3 144.0728836
1.6 -7.2 141.5360779
1.6 -7.1 138.9299312
1.6 -7 136.2461054
1.6 -6.9 133.4750509
1.6 -6.8 130.6057678
1.6 -6.7 127.6255149
1.6 -6.6 124.5194503
1.6 -6.5 121.2701908
1.6 -6.4 117.8572712
1.6 -6.3 114.2564883
1.6 -6.2 110.4391165
1.6 -6.1 106.3710034
1.6 -6 102.0115962
1.6 -5.9 97.31306032
1.6 -5.8 92.21990482
1.6 -5.7 86.67014126
1.6 -5.6 80.60062601
1.6 -5.5 73.96435132
1.6 -5.4 66.78908419
1.6 -5.3 59.44805343
1.6 -5.2 54.01089548
1.6 -5.1 51.19247913
1.6 -5 48.95168033
1.6 -4.9 46.98313029
1.6 -4.8 45.22186202
1.6 -4.7 43.6249338
1.6 -4.6 42.15556378
1.6 -4.5 40.78358571
1.6 -4.4 39.48559217
1.6 -4.3 38.24391078
1.6 -4.2 37.04533946
1.6 -4.1 35.88005435
1.6 -4 34.74074462
1.6 -3.9 33.62194573
1.6 -3.8 32.51953723
1.6 -3.7 31.43037321
1.6 -3.6 30.35201473
1.6 -3.5 29.28253799
1.6 -3.4 28.22039685
1.6 -3.3 27.16432408
1.6 -3.2 26.11325992
1.6 -3.1 25.06630022
1.6 -3 24.02266238
1.6 -2.9 22.98175509
1.6 -2.8 21.94317394
1.6 -2.7 20.90665016
1.6 -2.6 19.87235331
1.6 -2.5 18.84115043
1.6 -2.4 17.8150515
1.6 -2.3 16.79777287
1.6 -2.2 15.79517472
1.6 -2.1 14.81505758
1.6 -2 13.865822
1.6 -1.9 12.95426264
1.6 -1.8 12.08375645
1.6 -1.7 11.25392522
1.6 -1.6 10.46162354
1.6 -1.5 9.702301924
1.6 -1.4 8.971056053
1.6 -1.3 8.263306013
1.6 -1.2 7.575095306
1.6 -1.1 6.903107733
1.6 -1 6.244588452
1.6 -0.9 5.59724798
1.6 -0.8 4.959171957
1.6 -0.7 4.328743604
1.6 -0.6 3.704579745
1.6 -0.5 3.085478909
1.6 -0.4 2.470379306
1.6 -0.3 1.858324489
1.6 -0.2 1.248434767
1.6 -0.1 0.6398827559
1.6 0 0.03187167179
1.6 0.1 -0.5763848112
1.6 0.2 -1.185682232
1.6 0.3 -1.796845613
1.6 0.4 -2.41075144
1.6 0.5 -3.028352651
1.6 0.6 -3.650708136
1.6 0.7 -4.279018648
1.6 0.8 -4.914671505
1.6 0.9 -5.559296996
1.6 1 -6.214839948
1.6 1.1 -6.883649885
1.6 1.2 -7.568591693
1.6 1.3 -8.273173068
1.6 1.4 -9.001669722
1.6 1.5 -9.759193807
1.6 1.6 -10.55158046
1.6 1.7 -11.38486067
1.6 1.8 -12.26402726
1.6 1.9 -13.19105557
1.6 2 -14.16300525
1.6 2.1 -15.17188723
1.6 2.2 -16.2070774
1.6 2.3 -17.25864994
1.6 2.4 -18.31938361
1.6 2.5 -19.38496355
1.6 2.6 -20.45326127
1.6 2.7 -21.52351881
1.6 2.8 -22.5957592
1.6 2.9 -23.67044054
1.6 3 -24.74828311
1.6 3.1 -25.8302024
1.6 3.2 -26.91730549
1.6 3.3 -28.01092903
1.6 3.4 -29.11271225
1.6 3.5 -30.22470927
1.6 3.6 -31.34955428
1.6 3.7 -32.49070444
1.6 3.8 -33.65279895
1.6 3.9 -34.84219369
1.6 4 -36.06775875
1.6 4.1 -37.34206846
1.6 4.2 -38.68318447
1.6 4.3 -40.1173687
1.6 4.4 -41.68325598
1.6 4.5 -43.43798233
1.6 4.6 -45.46575436
1.6 4.7 -47.90401059
1.6 4.8 -51.48894577
1.6 4.9 -220.5327034
1.6 5 -1310.882558
1.6 5.1 -1331.871869
1.6 5.2 -1343.804145
1.6 5.3 -1352.25235
1.6 5.4 -1358.824129
1.6 5.5 -1364.219804
1.6 5.6 -1368.807372
1.6 5.7 -1372.804495
1.6 5.8 -1376.350791
1.6 5.9 -1379.541272
1.6 6 -1382.443575
1.6 6.1 -1385.107594
1.6 6.2 -1387.571207
1.6 6.3 -1389.863861
1.6 6.4 -1392.008911
1.6 6.5 -1394.025197
1.6 6.6 -1395.928143
1.6 6.7 -1397.730537
1.6 6.8 -1399.443104
1.6 6.9 -1401.074925
1.6 7 -1402.633763
1.6 7.1 -1404.126302
1.6 7.2 -1405.558343
1.6 7.3 -1406.93495
1.6 7.4 -1408.260572
1.6 7.5 -1409.539141
1.6 7.6 -1410.774146
1.6 7.7 -1411.968698
1.6 7.8 -1413.125585
1.6 7.9 -1414.247314
1.6 8 -1415.336147
1.7 -8 67.8514972
1.7 -7.9 66.48810513
1.7 -7.8 65.1547709
1.7 -7.7 63.84964624
1.7 -7.6 62.5707192
1.7 -7.5 61.31592185
1.7 -7.4 60.08321575
1.7 -7.3 58.87065613
1.7 -7.2 57.67643539
1.7 -7.1 56.49890751
1.7 -7 55.33659637
1.7 -6.9 54.18819189
1.7 -6.8 53.05253858
1.7 -6.7 51.92861989
1.7 -6.6 50.81554125
1.7 -6.5 49.71251352
1.7 -6.4 48.61883774
1.7 -6.3 47.53389156
1.7 -6.2 46.45711764
1.7 -6.1 45.38801371
1.7 -6 44.32612421
1.7 -5.9 43.27103337
1.7 -5.8 42.22235957
1.7 -5.7 41.17975117
1.7 -5.6 40.14288842
1.7 -5.5 39.1115442
1.7 -5.4 38.08552908
1.7 -5.3 37.0646726
1.7 -5.2 36.04893084
1.7 -5.1 35.03842133
1.7 -5 34.03349855
1.7 -4.9 33.03486106
1.7 -4.8 32.04368502
1.7 -4.7 31.06176345
1.7 -4.6 30.09160245
1.7 -4.5 29.13639456
1.7 -4.4 28.19978541
1.7 -4.3 27.28541222
1.7 -4.2 26.3963206
1.7 -4.1 25.53446857
1.7 -4 24.70050001
1.7 -3.9 23.89383137
1.7 -3.8 23.1129552
1.7 -3.7 22.35579618
1.7 -3.6 21.62001515
1.7 -3.5 20.90325961
1.7 -3.4 20.20333396
1.7 -3.3 19.51826888
1.7 -3.2 18.8463317
1.7 -3.1 18.18601318
1.7 -3 17.53600525
1.7 -2.9 16.89517596
1.7 -2.8 16.26254508
1.7 -2.7 15.6372618
1.7 -2.6 15.0185851
1.7 -2.5 14.40586691
1.7 -2.4 13.79853785
1.7 -2.3 13.19609516
1.7 -2.2 12.59809267
1.7 -2.1 12.00413232
1.7 -2 11.41385703
1.7 -1.9 10.82694478
1.7 -1.8 10.24310359
1.7 -1.7 9.662067165
1.7 -1.6 9.083591368
1.7 -1.5 8.507451044
1.7 -1.4 7.93343737
1.7 -1.3 7.361355528
1.7 -1.2 6.791022683
1.7 -1.1 6.222266202
1.7 -1 5.65492207
1.7 -0.9 5.088833466
1.7 -0.8 4.52384948
1.7 -0.7 3.959823919
1.7 -0.6 3.396614206
1.7 -0.5 2.834080332
1.7 -0.4 2.272083841
1.7 -0.3 1.710486842
1.7 -0.2 1.149151021
1.7 -0.1 0.5879366286
1.7 0 0.02670143789
1.7 0.1 -0.5347003601
1.7 0.2 -1.096419342
1.7 0.3 -1.658612147
1.7 0.4 -2.221442906
1.7 0.5 -2.785084856
1.7 0.6 -3.349722166
1.7 0.7 -3.915552041
1.7 0.8 -4.482787166
1.7 0.9 -5.051658578
1.7 1 -5.622419059
1.7 1.1 -6.195347203
1.7 1.2 -6.770752314
1.7 1.3 -7.348980367
1.7 1.4 -7.93042132
1.7 1.5 -8.515518173
1.7 1.6 -9.104778282
1.7 1.7 -9.698787625
1.7 1.8 -10.29822897
1.7 1.9 -10.90390523
1.7 2 -11.51676976
1.7 2.1 -12.13796605
1.7 2.2 -12.76888025
1.7 2.3 -13.41121092
1.7 2.4 -14.06706237
1.7 2.5 -14.73906887
1.7 2.6 -15.43055792
1.7 2.7 -16.14575626
1.7 2.8 -16.89002604
1.7 2.9 -17.67006886
1.7 3 -18.49391569
1.7 3.1 -19.3702943
1.7 3.2 -20.30674087
1.7 3.3 -21.30620143
1.7 3.4 -22.36373589
1.7 3.5 -23.46683706
1.7 3.6 -24.60032195
1.7 3.7 -25.75162523
1.7 3.8 -26.91280398
1.7 3.9 -28.07981436
1.7 4 -29.25107208
1.7 4.1 -30.42634022
1.7 4.2 -31.60609543
1.7 4.3 -32.79123412
1.7 4.4 -33.98297689
1.7 4.5 -35.18288598
1.7 4.6 -36.39295892
1.7 4.7 -37.61579474
1.7 4.8 -38.85485341
1.7 4.9 -40.11485359
1.7 5 -41.40238334
1.7 5.1 -42.72683915
1.7 5.2 -44.10186357
1.7 5.3 -45.54753821
1.7 5.4 -47.09376547
1.7 5.5 -48.78555209
1.7 5.6 -50.69054226
1.7 5.7 -52.9070058
1.7 5.8 -55.58676663
1.7 5.9 -59.74538295
1.7 6 -726.4040456
1.7 6.1 -1415.759659
1.7 6.2 -1434.98391
1.7 6.3 -1446.334768
1.7 6.4 -1454.500494
1.7 6.5 -1460.907732
1.7 6.6 -1466.1968
1.7 6.7 -1470.710364
1.7 6.8 -1474.653583
1.7 6.9 -1478.159203
1.7 7 -1481.318154
1.7 7.1 -1484.195498
1.7 7.2 -1486.839424
1.7 7.3 -1489.286642
1.7 7.4 -1491.565767
1.7 7.5 -1493.699552
1.7 7.6 -1495.706387
1.7 7.7 -1497.601354
